Unique id,channel_name,category,Sub-category,Customer Remarks,Order_id,order_date_time,Issue_reported at,issue_responded,Survey_response_Date,Customer_City,Product_category,Item_price,connected_handling_time,Agent_name,Supervisor,Manager,Tenure Bucket,Agent Shift,CSAT Score,resolution_time_hours,repeat_contact_flag
d655df95-8e5f-428e-99da-78bd6280fbc0,Inbound,Returns,Reverse Pickup Enquiry,,f1aba896-55b8-4e83-973c-9ab526c3ed24,,2023-08-07 18:33:00,2023-08-07 19:33:00,07-Aug-23,,,,,Brianna Orr,Lucas Singh,John Smith,>90,Evening,4,1.0,0
e99e9dc3-c1af-4c86-bdbc-04b9521a3db2,Inbound,Order Related,Installation/demo,,10f8c029-ace7-4156-a2e4-09a38ac6d45a,,2023-08-08 20:58:00,2023-08-08 22:06:00,08-Aug-23,,,,,Steven Buckley,Carter Park,Jennifer Nguyen,On Job Training,Evening,4,1.1333333333333333,0
7430d1ad-2485-4c0a-9baa-206fbdc48c61,Inbound,Order Related,Order status enquiry,,9e00f5ba-4f61-4f33-b76a-692c7bf7ca4e,23-07-2023 11:46,2023-08-05 16:00:00,2023-08-05 16:04:00,05-Aug-23,FARIDABAD,Home Appliences,1196.0,,Alyssa Jones,Zoe Yamamoto,John Smith,>90,Morning,1,0.06666666666666667,0
3ddc4490-8bf7-4034-bf3a-064e31bd41b3,Inbound,Order Related,Customer Requested Modifications,,bbc9b4c2-3802-470a-b125-3ac36515dd95,28-08-2023 18:23,2023-08-30 13:55:00,2023-08-30 13:56:00,30-Aug-23,BINA,Mobile,67999.0,,Danielle Morris,Emma Park,Jennifer Nguyen,On Job Training,Evening,4,0.016666666666666666,0
be2aca11-1a52-4c3c-83b8-f08ebfc97f24,Inbound,Returns,Reverse Pickup Enquiry,If 0 was there I would have given big zoro,68f98100-cf72-400b-82ec-d8cbaacfe5ae,,2023-08-19 09:09:00,2023-08-19 09:14:00,19-Aug-23,,,,,Alicia Payne,Olivia Suzuki,Jennifer Nguyen,On Job Training,Morning,1,0.08333333333333333,0
b2e147e0-63fd-4c47-88c9-fbdd58b8f6f7,Inbound,Returns,Fraudulent User,Nice experience very cooperative executive.,75862626-0e35-4c24-8ed4-8a9f57e99167,,2023-08-01 21:29:00,2023-08-01 22:07:00,01-Aug-23,,,,,David Butler,Olivia Wang,Emily Chen,31-60,Evening,5,0.6333333333333333,0
c560b685-b77e-4175-987d-b8c13294f387,Inbound,Order Related,Order status enquiry,,d7c50261-a3ba-4842-97ad-834e53aa86eb,,2023-08-31 18:56:00,2023-08-31 18:57:00,31-Aug-23,,,,,Andrea Beck,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,4,0.016666666666666666,0
fc02c66c-4e9f-4ff2-a41e-219f7d9ee691,Inbound,Returns,Return request,,1fc71440-39d5-4053-a395-8269a4c9c47b,,2023-08-07 10:54:00,2023-08-07 10:56:00,07-Aug-23,,,,,Jacob Mitchell,Scarlett Chen,John Smith,0-30,Morning,5,0.03333333333333333,0
bbb58c15-7a5a-490c-80a7-c3c8058588d7,Outcall,Returns,Return request,Costomer exicutive was at his best ,518f1f57-4f26-4c0a-8e67-65040b32b68e,25-07-2023 11:34,2023-08-03 21:50:00,2023-08-03 21:55:00,03-Aug-23,GADCHIROLI,Electronics,949.0,,Mark Ruiz,Lucas Singh,John Smith,31-60,Evening,5,0.08333333333333333,0
24f4818f-be9d-4a42-9829-df6f079fe9cc,Inbound,Returns,Reverse Pickup Enquiry,Good ,,,2023-08-16 11:30:00,2023-08-16 11:33:00,16-Aug-23,,,,,Christopher Schultz,William Park,Jennifer Nguyen,On Job Training,Morning,5,0.05,1
61a74c70-afb1-401e-8d8c-6ff6abee0938,Inbound,Returns,Fraudulent User,,,,2023-08-14 07:58:00,2023-08-14 07:59:00,14-Aug-23,,,,,Ms. Karen Moore,Evelyn Kimura,John Smith,0-30,Morning,5,0.016666666666666666,1
4407a549-de65-4386-9fb0-2aa0d203ddec,Inbound,Order Related,Customer Requested Modifications,good,,,2023-08-15 09:45:00,2023-08-15 09:59:00,15-Aug-23,,,,,Rachel Parker,Ethan Nakamura,Emily Chen,0-30,Evening,5,0.23333333333333334,1
48f3e2dc-e4e7-429f-b3d6-521fdf866945,Inbound,Order Related,Priority delivery,,962ba864-9021-4d0b-97f4-f23e3f24d937,,2023-08-07 08:47:00,2023-08-07 08:48:00,07-Aug-23,,,,,Kyle Jones,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,5,0.016666666666666666,0
caef324f-07bc-4d8d-91c6-d409ab638ae6,Outcall,Returns,Return request,,638beac0-4cdb-4bc9-80b0-9dd550488dc7,,2023-08-24 10:57:00,2023-08-24 13:06:00,24-Aug-23,,,,,Bobby Higgins,Scarlett Chen,John Smith,0-30,Morning,4,2.15,0
be2e9159-8d58-4f52-ab5f-7db9aed8d8f6,Inbound,Returns,Return request,,c903bda1-265d-4779-b818-e5a946309565,,2023-08-21 15:28:00,2023-08-21 15:30:00,21-Aug-23,,,,,Brian Young,Elijah Yamaguchi,Emily Chen,61-90,Morning,5,0.03333333333333333,0
b796a6fc-b58e-4d9b-9f95-4874187d55de,Inbound,Returns,Reverse Pickup Enquiry,Executive behaviour is really great ??,,,2023-08-14 13:57:00,2023-08-14 13:58:00,14-Aug-23,,,,,Nancy Baker,Olivia Wang,John Smith,>90,Evening,5,0.016666666666666666,1
8475bdae-7d72-481b-baf0-d3e4e748eec1,Inbound,Returns,Return request,,,,2023-08-12 17:31:00,2023-08-13 14:04:00,13-Aug-23,,,,,Ronnie Romero,Aiden Patel,John Smith,>90,Morning,5,20.55,1
87ed001b-2060-4b9a-9bea-0abf3306ee19,Outcall,Order Related,Delayed,,,,2023-08-03 08:45:00,2023-08-03 12:31:00,03-Aug-23,,,,,Dawn Whitaker,Austin Johnson,Michael Lee,0-30,Morning,5,3.7666666666666666,1
291e3311-9a53-423d-b007-aec64fd3ec85,Outcall,Returns,Return request,,2a3faa62-aa42-4111-bb16-fe044112a748,,2023-08-07 13:49:00,2023-08-07 13:56:00,07-Aug-23,,,,,Jessica Mcbride,Olivia Wang,Olivia Tan,0-30,Afternoon,5,0.11666666666666667,0
110edb85-8c1a-4098-8267-4ce72bfd9404,Inbound,Order Related,Delayed,"Why Shopzilla logistics at madinaguda , hyderbad writting false statement of undelivery without contacting and also without receiving any phone",,,2023-08-15 08:09:00,2023-08-15 08:13:00,15-Aug-23,,,,,Sarah Gutierrez,Emily Yamashita,Michael Lee,61-90,Morning,1,0.06666666666666667,1
ed80e4e8-1cf9-4e0c-9251-2d5f1f65d6be,Inbound,Returns,Reverse Pickup Enquiry,Good ,a77458c3-8d27-4284-be12-b11cbd502056,08-08-2023 10:57,2023-08-24 17:58:00,2023-08-24 17:59:00,24-Aug-23,DARBHANGA,LifeStyle,743.0,,Michael Brady,Layla Taniguchi,Emily Chen,>90,Morning,5,0.016666666666666666,0
995cff65-0955-4260-9ea2-e5a31f80c852,Outcall,Returns,Service Centres Related,,,,2023-08-13 00:13:00,2023-08-13 00:14:00,13-Aug-23,,,,,Jonathan Fitzgerald,Amelia Tanaka,Michael Lee,31-60,Evening,5,0.016666666666666666,1
c0a86613-2e1f-4aaa-a3fb-07938db958ec,Outcall,Product Queries,Product Specific Information,,c3bae6db-95b2-4f1f-832f-54977ffb568c,,2023-08-17 17:47:00,2023-08-17 17:50:00,17-Aug-23,,,,,Christopher Anderson,Mason Gupta,Olivia Tan,0-30,Afternoon,1,0.05,0
a72e925a-5b22-4aff-af7e-02c1877c52be,Inbound,Order Related,Delayed,,d0fd0fc0-c5bd-4880-9640-ca9ce9b2a878,01-08-2023 22:46,2023-08-22 18:26:00,2023-08-22 18:26:00,22-Aug-23,NEW DELHI,Books & General merchandise,240.0,,Christopher Jones,Evelyn Kimura,Jennifer Nguyen,On Job Training,Evening,5,0.0,0
2009ac11-e136-48fa-a80a-f4da4d907b4d,Outcall,Product Queries,Product Specific Information,Don't make ambiguous or false representation on product page.,,,2023-08-03 18:29:00,2023-08-03 18:44:00,03-Aug-23,,,,,Alicia Burton,Mia Patel,Emily Chen,0-30,Evening,1,0.25,1
286cb32a-3cf7-4126-89e3-70ce3982f8e0,Inbound,Returns,Service Centres Related,,9866cebe-a343-4758-b2c8-be45871a488b,,2023-08-21 15:22:00,2023-08-21 15:23:00,21-Aug-23,,,,,Dr. Heather Lewis,Elijah Yamaguchi,Emily Chen,61-90,Evening,5,0.016666666666666666,0
08cd0e3b-d561-4e34-a45a-d2cc90f0476a,Inbound,Returns,Reverse Pickup Enquiry,,41acde9a-d332-4edc-876f-326eb725bd24,,2023-08-18 20:16:00,2023-08-18 20:18:00,18-Aug-23,,,,,Theresa Moore,Logan Lee,Jennifer Nguyen,On Job Training,Evening,4,0.03333333333333333,0
cca00679-2990-4702-8351-0370a8e76879,Inbound,Order Related,Order status enquiry,No thanks ,fbfdb639-c53e-434c-ac11-3692e7700709,20-08-2023 07:41,2023-08-27 09:13:00,2023-08-27 09:16:00,27-Aug-23,MANGALDOI,Books & General merchandise,327.0,,Sharon Bullock,Scarlett Chen,John Smith,0-30,Morning,4,0.05,0
388af57d-d662-492a-8a04-9d4f8d0e3f50,Inbound,Returns,Reverse Pickup Enquiry,,7ffa2f1a-27a8-4ca9-923f-4cfcaaef9dea,,2023-08-26 17:49:00,2023-08-26 17:51:00,26-Aug-23,,,,,Chad Burns,Ava Wong,William Kim,On Job Training,Evening,2,0.03333333333333333,0
a8b035a6-f36e-4039-ac3b-6d61958f8948,Inbound,Returns,Reverse Pickup Enquiry,rude behaviour of customer executive and he unable to solve my problem.,b6bb4509-99d9-410b-99b7-357755a8e084,03-08-2023 12:53,2023-08-11 09:38:00,2023-08-11 12:37:00,11-Aug-23,BULDHANA,Furniture,12999.0,,Omar Odonnell,Nathan Patel,John Smith,>90,Split,2,2.9833333333333334,0
bef903ce-69af-49c0-bed4-1b48d64609a3,Inbound,Returns,Reverse Pickup Enquiry,,3a536b5e-515e-4989-8e32-2ab47a86e568,22-06-2023 22:09,2023-08-17 19:18:00,2023-08-18 16:29:00,18-Aug-23,ROORKEE,LifeStyle,2069.0,,Jacob Reynolds,Wyatt Kim,Michael Lee,61-90,Afternoon,5,21.183333333333334,0
dedad501-bc93-48dd-9733-87d0966aca25,Inbound,Order Related,General Enquiry,,c152a5df-55bf-4767-acae-3935decc1811,,2023-08-05 07:40:00,2023-08-05 07:44:00,05-Aug-23,,,,,John Carrillo,Brayden Wong,John Smith,61-90,Morning,3,0.06666666666666667,0
53ef012d-0ec3-4e2b-8fb7-82394411bda5,Outcall,Returns,Return request,,b223b477-c128-4b23-95d1-5c3aaf2cef7f,02-08-2023 09:21,2023-08-08 11:05:00,2023-08-08 11:06:00,08-Aug-23,Barkatha,Electronics,799.0,196.0,Tammy Rojas,Mia Patel,Olivia Tan,>90,Morning,5,0.016666666666666666,0
ec0b1f2c-c955-4ad1-8549-62996128d933,Inbound,Returns,Return request,The customer support executive nicely helps me to resolve my issue. ,,,2023-08-16 11:01:00,2023-08-16 11:30:00,16-Aug-23,,,,,Jeremy George,William Park,John Smith,31-60,Morning,5,0.48333333333333334,1
c9ffde77-d17f-4d3a-a944-3992a897d397,Inbound,Returns,Reverse Pickup Enquiry,,,,2023-08-04 08:26:00,2023-08-04 08:31:00,04-Aug-23,,,,,Mark Pollard,Noah Patel,Emily Chen,>90,Split,4,0.08333333333333333,1
a83e1cd2-024d-41ac-a985-975b6dd604a1,Outcall,Returns,Return request,,80f4d5e5-cc3e-4559-a491-67cdf6ef7b00,,2023-08-18 19:59:00,2023-08-18 20:01:00,18-Aug-23,,,,,Angela Harris,Olivia Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.03333333333333333,0
0679731a-e278-4175-8b55-f65969530bb0,Inbound,Shopzilla Related,Signup Issues,Good night ,,,2023-08-03 22:30:00,2023-08-03 22:33:00,03-Aug-23,,,,,Brian Young,Elijah Yamaguchi,Emily Chen,61-90,Morning,5,0.05,1
3996167e-99d2-4841-a40b-de58a9b10914,Inbound,Returns,Service Centres Related,,164b4028-881f-4e7a-ab68-cf78718c4c1f,07-08-2023 10:30,2023-08-15 13:53:00,2023-08-15 13:56:00,15-Aug-23,JAJPUR ROAD,Electronics,13597.0,,Jenny Nicholson,Landon Tanaka,John Smith,>90,Morning,5,0.05,0
abde7be2-f764-4e7a-a7e7-4a227e10042f,Inbound,Returns,Reverse Pickup Enquiry,We want Other representatives also ,fe234b68-c716-4272-b636-404ecc95876e,,2023-08-22 18:31:00,2023-08-22 19:05:00,22-Aug-23,,,,,Sydney Taylor,Harper Wong,William Kim,On Job Training,Evening,5,0.5666666666666667,0
d912a270-b439-4613-a0ff-cbea5b08c5da,Inbound,Returns,Fraudulent User,,a5ff6024-732d-4e1c-95b5-f9e9bef7e14a,,2023-08-31 14:29:00,2023-08-31 22:16:00,31-Aug-23,,,,,Rachel Reid,Ethan Tan,William Kim,On Job Training,Morning,5,7.783333333333333,0
0968a442-6f0b-46cf-9a1b-177566e9ff85,Inbound,Returns,Product related Issues,,71bd2ce3-deab-40ea-a95e-809dc67fbc6e,,2023-08-17 19:18:00,2023-08-17 20:58:00,17-Aug-23,,,,,Seth Williamson,Sophia Sato,John Smith,>90,Afternoon,5,1.6666666666666667,0
82fb864f-6c9d-4276-a995-cd0ec126b8ab,Inbound,Returns,Damaged,,9175cb35-bbba-4150-99db-8a48fbb716fa,,2023-08-05 22:30:00,2023-08-05 22:36:00,05-Aug-23,,,,,Elizabeth Mills,Lucas Singh,John Smith,>90,Evening,5,0.1,0
75e105cd-a92e-4f8f-8813-31c634a9fb73,Inbound,Returns,Return request,,0f43abe3-d9f3-45a3-b398-7b4a6fd697d6,06-08-2023 10:00,2023-08-11 09:42:00,2023-08-11 13:30:00,11-Aug-23,PUNE,Books & General merchandise,221.0,,Maxwell Castillo,Scarlett Chen,John Smith,0-30,Morning,4,3.8,0
be631ec0-3ccd-4d0a-8f03-9a01ef006066,Inbound,Onboarding related,Seller onboarding,,,,2023-08-12 02:58:00,2023-08-12 02:58:00,12-Aug-23,,,,,John Mccall,Isabella Wong,Emily Chen,>90,Afternoon,5,0.0,1
b0003309-3290-42c8-b96f-0fae4b51e14a,Inbound,Returns,Service Centres Related,,14bdf5c0-fb18-4f22-b45b-dc378d568594,19-07-2023 10:16,2023-08-11 12:25:00,2023-08-11 12:28:00,11-Aug-23,KHANNA,Electronics,35490.0,,Jeremy George,William Park,John Smith,31-60,Morning,3,0.05,0
279abc1d-6a1d-49d6-8481-5188537f8617,Inbound,Payments related,Payment related Queries,show the actual price the customer have to pay after using Shopzilla paylater service ...The bank is charging more 17.70 rupees ...I am very unhappy with this hidden charges,ad0edbcd-c786-42a6-b22a-f83cb5caac17,,2023-08-07 18:41:00,2023-08-07 21:21:00,07-Aug-23,,,,,Lauren Dominguez,Charlotte Suzuki,Jennifer Nguyen,On Job Training,Evening,5,2.6666666666666665,0
af01ccdc-553f-4a94-8c33-ccc3b33186cf,Outcall,Returns,Product related Issues,Best service ,96122e54-9b84-43e2-a193-fcfb34969dd2,,2023-08-24 11:07:00,2023-08-25 06:51:00,25-Aug-23,,,,,Sharon Bullock,Scarlett Chen,John Smith,0-30,Morning,5,19.733333333333334,0
a516ac5b-0a2d-4f37-87be-ce1d0e81b858,Inbound,Order Related,Customer Requested Modifications,Nice,f2c28a02-7b17-4bc4-88f8-e38d8fc51c28,,2023-08-17 11:03:00,2023-08-18 01:03:00,18-Aug-23,,,,,Maria West,Mia Patel,Olivia Tan,>90,Morning,5,14.0,0
260a0507-88a2-48e3-a2ab-a2b210218fde,Inbound,Shopzilla Related,General Enquiry,,4bfb2081-6eea-41f7-a3cd-ef8ab90e0abd,,2023-08-08 18:08:00,2023-08-08 18:28:00,08-Aug-23,,,,,Duane Norman,Jackson Park,William Kim,On Job Training,Evening,5,0.3333333333333333,0
64b12bad-76f7-413d-860d-24c14ab43251,Inbound,Order Related,Priority delivery,,2a873d35-4e6c-4b1b-9fbf-3734f9899652,,2023-08-31 11:12:00,2023-08-31 11:14:00,31-Aug-23,,,,,Dylan Mercer,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.03333333333333333,0
020498a1-b73d-4215-9989-c8bae2a6d956,Inbound,Order Related,Delayed,Very very good ,13ef21d6-3efe-4a1e-bcca-02056a289d4e,01-08-2023 13:21,2023-08-10 08:02:00,2023-08-10 08:05:00,10-Aug-23,RUPNAGAR,Home,3219.0,,Paul Johnson,Dylan Kim,Michael Lee,>90,Morning,5,0.05,0
b7a20bc8-cd8c-4597-8c8a-5cb4b0c58a4e,Outcall,Returns,Reverse Pickup Enquiry,Good,188f5879-cd39-4ed8-977b-ef2f367bf224,,2023-08-24 15:30:00,2023-08-24 19:46:00,24-Aug-23,,,,,Paul Gill,Brayden Wong,Jennifer Nguyen,On Job Training,Morning,5,4.266666666666667,0
8c4d54fd-69ea-4c8d-9cd9-05baa9572baf,Inbound,Returns,Reverse Pickup Enquiry,,91c739e9-9d94-440c-b86f-406dceca8f20,,2023-08-26 23:06:00,2023-08-26 23:07:00,26-Aug-23,,,,,John Joseph,Nathan Patel,Emily Chen,0-30,Evening,5,0.016666666666666666,0
0df2d098-6489-42c6-9daf-ab45a67f9d70,Inbound,Product Queries,Product Specific Information,,f9e832ea-715b-4465-8ecf-67046d87bfff,,2023-08-06 17:24:00,2023-08-06 17:26:00,06-Aug-23,,,,,Garrett Parker,Wyatt Kim,Michael Lee,>90,Evening,5,0.03333333333333333,0
73f5996d-d5f9-4b1d-8d1e-8d2112defe70,Inbound,Feedback,UnProfessional Behaviour,,779c0a4a-3dc7-414f-b75b-0f8bc4a6e955,,2023-08-22 19:55:00,2023-08-22 20:02:00,22-Aug-23,,,,,Tiffany Smith,Mia Patel,Emily Chen,61-90,Evening,5,0.11666666666666667,0
be5f4177-04c3-48b3-84c1-d7c33a22d567,Inbound,Product Queries,Product Specific Information,Good ,6cd12d83-098a-46b6-8ee0-f00f206a91bc,,2023-08-25 12:12:00,2023-08-25 12:14:00,25-Aug-23,,,,,Christopher Sanchez,Austin Johnson,Michael Lee,0-30,Morning,5,0.03333333333333333,0
94b5c5bf-af38-44d2-b20a-0c1e4281c41c,Inbound,Order Related,Installation/demo,,95c31105-6029-481f-ad8b-3fae58b72b9a,,2023-08-25 09:15:00,2023-08-25 09:18:00,25-Aug-23,,,,,Casey Holmes,William Park,John Smith,31-60,Morning,5,0.05,0
756f69fc-10fe-4e29-8d74-fc4547070800,Inbound,Order Related,Delayed,Good ,d2ac22ea-5f67-4a31-874f-4d4a00561658,,2023-08-29 21:43:00,2023-08-29 22:04:00,29-Aug-23,,,,,Kristin Adams,Zoe Yamamoto,John Smith,31-60,Afternoon,5,0.35,0
387a2e2b-2c98-4ee8-8210-6c3ecf7cece4,Inbound,Order Related,Order status enquiry,,573ddcaa-61cf-4581-a8b1-69e329e500b7,,2023-08-29 21:59:00,2023-08-29 22:01:00,29-Aug-23,,,,,Holly Huang,Charlotte Suzuki,William Kim,On Job Training,Morning,5,0.03333333333333333,0
d1ca3afd-2fab-4f89-a80a-90cf9bf0ad5e,Outcall,Order Related,Installation/demo,,929feaaf-2c66-4677-9cfb-06833a8241bb,,2023-08-20 10:36:00,2023-08-20 10:41:00,20-Aug-23,,,,,John Richardson,Dylan Kim,Michael Lee,>90,Morning,4,0.08333333333333333,0
2cfb1aeb-b09e-4cc7-8488-207b43e402c7,Inbound,Returns,Fraudulent User,,de4b627c-21d4-44ad-b839-3f54fbe71bf3,,2023-08-19 10:30:00,2023-08-19 16:47:00,19-Aug-23,,,,,Joshua Mccarthy,Olivia Suzuki,John Smith,31-60,Morning,4,6.283333333333333,0
689a58e7-5d1e-4453-aebe-87a55c6c7789,Inbound,Order Related,Installation/demo,,25ecf7df-be9a-4f00-b1fa-202688a2cd25,,2023-08-07 14:39:00,2023-08-07 14:43:00,07-Aug-23,,,,,Andrea Oconnor,Mason Gupta,Jennifer Nguyen,On Job Training,Morning,4,0.06666666666666667,0
5b02b924-c876-4a8a-addd-36b9722678bf,Inbound,Payments related,Wallet related,nice,a03f4ba7-4c55-43ae-b28b-31a8167c7abf,,2023-08-22 12:32:00,2023-08-22 12:48:00,22-Aug-23,,,,,Anna Brown,Abigail Suzuki,Jennifer Nguyen,On Job Training,Evening,5,0.26666666666666666,0
114cbf34-36c1-4ccb-b9e3-d6fc74327940,Inbound,Refund Related,Refund Related Issues,,5669efe9-16a6-4149-9491-6f5692d1fc71,03-08-2023 18:29,2023-08-08 08:24:00,2023-08-08 08:24:00,08-Aug-23,JANGAREDDYGUDEM,Home Appliences,47999.0,,Matthew Mendoza MD,William Park,John Smith,61-90,Evening,5,0.0,0
f1eb84b3-d02f-4238-8f3a-8a9fb446ee5a,Inbound,Returns,Fraudulent User,the website is not at all user friendly,ea657d05-305e-4096-89fb-1cfed2dba815,,2023-08-09 08:45:00,2023-08-09 10:50:00,09-Aug-23,,,,,Dana Taylor,Aiden Patel,John Smith,>90,Morning,5,2.0833333333333335,0
0541f3c3-a9ad-4a5f-94ae-03dc6ec5e25f,Inbound,Returns,Reverse Pickup Enquiry,,3dd42c76-8edb-43ca-a060-c47434629c55,,2023-08-06 09:04:00,2023-08-06 09:08:00,06-Aug-23,,,,,Karen Schultz,Evelyn Kimura,John Smith,0-30,Morning,4,0.06666666666666667,0
920bdf66-4c24-462c-a54d-fb424b3916d0,Inbound,Returns,Reverse Pickup Enquiry,,58d5f495-b414-4ead-9971-d35814984566,,2023-08-22 21:20:00,2023-08-22 21:22:00,22-Aug-23,,,,,Matthew Lambert,Olivia Wang,Olivia Tan,>90,Afternoon,1,0.03333333333333333,0
06956686-49cf-40b7-95c3-5ac6eb524bbc,Inbound,Returns,Service Centres Related,Good,19eb3830-58fe-4c9d-8eda-041d818de663,,2023-08-17 18:05:00,2023-08-17 18:09:00,17-Aug-23,,,,,Luke Brown,Alexander Tanaka,Michael Lee,0-30,Evening,5,0.06666666666666667,0
5df0df40-50d1-4249-977c-4abf23ca3484,Inbound,Order Related,Installation/demo,Plz make warranty claim on order menu,7a36c53e-a267-4209-ad3d-a233a6a6b186,,2023-08-05 07:25:00,2023-08-05 07:28:00,05-Aug-23,,,,,Matthew Wolf,Noah Patel,Michael Lee,>90,Morning,4,0.05,0
eec0bdad-1270-466c-b4d6-48a197fd9bc3,Inbound,Product Queries,Product Specific Information,My problem was solved quickly but it took a lot of time to join the customer support team ,,,2023-08-11 19:12:00,2023-08-11 19:14:00,11-Aug-23,,,,,Alisha Campos,Jacob Sato,Emily Chen,0-30,Evening,5,0.03333333333333333,1
67ea7749-ecc1-475e-ac1e-56ab3c485746,Outcall,Refund Related,Refund Related Issues,,af4da605-b952-4ed9-8160-f283152df79f,09-08-2023 11:21,2023-08-21 16:57:00,2023-08-21 17:09:00,21-Aug-23,JODHPUR,Electronics,799.0,,Ashley Espinoza,Aiden Patel,John Smith,61-90,Evening,5,0.2,0
0d4d4d2c-4b54-44bb-98af-21d003bfbdda,Inbound,Order Related,Installation/demo,,b098bca7-2d0d-432f-8936-d282bb6894f4,09-08-2023 02:05,2023-08-15 08:18:00,2023-08-15 08:20:00,15-Aug-23,VISHAKHAPATNAM,Home Appliences,28990.0,,John Gordon,Zoe Yamamoto,William Kim,On Job Training,Morning,5,0.03333333333333333,0
5a19d816-57e7-4fc0-8e99-8f41a6dab016,Inbound,Order Related,Delayed,,afc2f88d-4493-4790-ae9e-814f6d85fb71,06-08-2023 19:43,2023-08-17 19:04:00,2023-08-17 19:05:00,17-Aug-23,HAZIPUR,LifeStyle,199.0,,Donna Jenkins,Jackson Park,William Kim,On Job Training,Evening,5,0.016666666666666666,0
99edecea-4d20-4410-be48-54ea0d048452,Inbound,Order Related,Invoice request,Thank you  for solve my problem.Not good delivery service door to door. please provide services delivery feed Address.,97b9ce36-17f7-4e47-9c11-2a2adfd79b94,07-08-2023 13:27,2023-08-11 14:58:00,2023-08-11 17:48:00,11-Aug-23,NALAGARH,Mobile,5999.0,,Christopher Roberson,Jacob Sato,Jennifer Nguyen,On Job Training,Morning,5,2.8333333333333335,0
caaad2fd-05b2-4a4d-8289-e6c384cf5233,Inbound,Returns,Wrong,,edf6918a-d45b-4df8-8d77-d33cf6d5ba75,,2023-08-19 15:21:00,2023-08-19 15:54:00,19-Aug-23,,,,,Kevin Walsh,Lily Chen,Michael Lee,>90,Morning,5,0.55,0
7f75f9c8-4dfd-4dd5-85cb-53f0ba474e15,Inbound,Returns,Reverse Pickup Enquiry,Customer support good and good behavior,ca8ebf4d-4f6b-417c-9104-16d6fcde5d6a,05-07-2023 15:31,2023-08-24 18:29:00,2023-08-26 09:57:00,26-Aug-23,ALIBAG,Books & General merchandise,508.0,,Brian Wilson PhD,Emma Park,John Smith,31-60,Morning,4,39.46666666666667,0
7d716ce6-5822-43b7-a5f0-00a6a693d4d5,Inbound,Returns,Reverse Pickup Enquiry,customer support,b103b725-a550-451d-a5f6-d1216cb4b10c,07-08-2023 17:55,2023-08-17 12:49:00,2023-08-17 23:03:00,17-Aug-23,SEONI,Electronics,106500.0,,Daniel Woods,Logan Lee,Emily Chen,61-90,Evening,1,10.233333333333333,0
b57b7abb-7993-4991-8efd-7eef9d4c8595,Inbound,Returns,Missing,,b1fb86e1-22a7-44f5-ad38-a3b1828590e0,,2023-08-20 21:54:00,2023-08-20 22:01:00,20-Aug-23,,,,,Sara Rodriguez,Lily Chen,Michael Lee,31-60,Evening,5,0.11666666666666667,0
147f85cd-9ce5-4929-b8b2-3b6cf968c0b5,Outcall,Refund Related,Refund Related Issues,,9c7b04ae-700c-4919-8bae-cf55be638532,,2023-08-30 11:02:00,2023-08-30 11:04:00,30-Aug-23,,,,,Samuel Blankenship,Brayden Wong,John Smith,>90,Morning,5,0.03333333333333333,0
4d811ea9-cfd0-4209-a4e5-c2dd96df4e8e,Inbound,Returns,Reverse Pickup Enquiry,,d43c7490-6926-45f3-bce0-3915ea258bed,,2023-08-10 17:33:00,2023-08-10 19:36:00,10-Aug-23,,,,,Karen Smith,Lucas Singh,John Smith,>90,Evening,1,2.05,0
43b790bc-f4be-4210-8d4a-040db6bc78de,Inbound,Product Queries,Product Specific Information,,771bc7ed-5b13-4c19-a66d-f4346abb3ffd,,2023-08-30 01:26:00,2023-08-30 01:31:00,30-Aug-23,,,,,Deanna Wright,Jackson Park,William Kim,On Job Training,Morning,5,0.08333333333333333,0
b402f5e8-faac-4d11-955e-530ddb0764a8,Inbound,Returns,Wrong,,ea6595d8-921b-4420-a672-531c3b038645,,2023-08-24 14:55:00,2023-08-25 10:28:00,25-Aug-23,,,,,Mason Mitchell,Ava Wong,William Kim,On Job Training,Evening,5,19.55,0
442b422f-587c-4b8d-bdf9-9904a4bca9c2,Inbound,Order Related,Order status enquiry,Excellent talk very nice,6b304175-9800-4595-8bb6-e65b0b868db7,,2023-08-17 16:13:00,2023-08-17 16:18:00,17-Aug-23,,,,,Morgan Floyd,Ethan Tan,William Kim,On Job Training,Morning,5,0.08333333333333333,0
826b702b-1f90-4f07-9b2b-ac5adfced59f,Outcall,Order Related,Order status enquiry,,890ba23a-57ba-4e12-9283-bc72ea1b70e0,,2023-08-23 18:57:00,2023-08-23 18:59:00,23-Aug-23,,,,,John Ramirez,Brayden Wong,Jennifer Nguyen,On Job Training,Morning,4,0.03333333333333333,0
ded6205d-6b65-4c2c-938e-8c5350763b08,Outcall,Product Queries,Product Specific Information,??,5ba04cf7-616d-4b4f-a8e0-c8678d6e61b1,,2023-08-24 20:48:00,2023-08-24 20:49:00,24-Aug-23,,,,,Jamie Smith,Scarlett Chen,John Smith,0-30,Morning,5,0.016666666666666666,0
