ticket_id,customer_name,customer_email,product,category,issue_description,resolution_notes,priority,status,channel,region,customer_age,customer_gender,subscription_type,customer_tenure_months,previous_tickets,customer_satisfaction_score,first_response_time_hours,resolution_time_hours,ticket_created_date,ticket_resolved_date,escalated,sla_breached,operating_system,browser,payment_method,language,preferred_contact_time,issue_complexity_score,customer_segment,customer_id,previous_ticket_date,repeat_contact_flag
194207,Mary Garcia,mary.garcia731@icloud.com,Mobile App,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,Provided step-by-step troubleshooting instructions and issue resolved.,High,Pending Customer,Email,Asia,47,Female,Basic,58,3,2,38.8,228.99,2023-02-01,2023-02-05,No,Yes,MacOS,Chrome,Bank Transfer,Spanish,Morning,2,Individual,mary.garcia731@icloud.com,,0
69024,Charles Davis,charles.davis387@yahoo.com,Analytics Dashboard,Feature Request,The application crashes whenever I try to upload a file.,We have reset the account credentials and advised the customer to retry login.,Low,Closed,Phone,North America,55,Other,Enterprise,5,5,3,68.7,105.09,2023-03-12,2023-03-19,Yes,Yes,Linux,Safari,Debit Card,Chinese,Afternoon,1,Individual,charles.davis387@yahoo.com,,0
190425,Linda Wilson,linda.wilson919@icloud.com,E-commerce Store,Data Sync Issue,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,Low,In Progress,Social Media,South America,44,Other,Premium,3,16,4,25.37,161.61,2024-01-26,2024-02-06,No,Yes,Windows,Firefox,Crypto,German,Morning,3,Individual,linda.wilson919@icloud.com,,0
48129,Michael Anderson,michael.anderson195@yahoo.com,Billing System,Login Issue,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,High,Pending Customer,Email,Asia,71,Other,Basic,27,13,2,36.16,60.57,2024-11-24,2024-11-25,No,No,MacOS,Unknown,Bank Transfer,French,Morning,4,Individual,michael.anderson195@yahoo.com,,0
42371,Elizabeth Anderson,elizabeth.anderson941@outlook.com,Mobile App,Account Suspension,The system is not syncing data across devices properly.,Data synchronization restored after backend service restart.,High,Closed,Phone,North America,26,Female,Enterprise,50,19,4,59.56,189.77,2024-12-21,2024-12-25,Yes,No,Android,Edge,Credit Card,Spanish,Night,9,Individual,elizabeth.anderson941@outlook.com,,0
72097,Elizabeth Martin,elizabeth.martin891@gmail.com,Web Portal,Bug Report,There seems to be a discrepancy in my billing statement for this month.,Bug logged internally and workaround shared with the customer.,High,In Progress,Social Media,South America,31,Male,Premium,44,3,4,18.69,199.59,2022-03-04,2022-03-09,No,Yes,Android,Unknown,Credit Card,Japanese,Night,8,Small Business,elizabeth.martin891@gmail.com,,0
57675,James Anderson,james.anderson561@hotmail.com,Billing System,Subscription Cancellation,I am unable to access my account after entering the correct credentials.,Explained billing breakdown and clarified applicable charges.,Urgent,Resolved,Chat,Asia,21,Male,Basic,51,12,4,19.85,237.0,2024-03-12,2024-03-17,Yes,No,iOS,Chrome,Debit Card,Spanish,Afternoon,7,Small Business,james.anderson561@hotmail.com,,0
126901,Charles Martin,charles.martin608@hotmail.com,Billing System,Refund Request,I am experiencing very slow performance while using the dashboard.,Payment gateway timeout issue fixed and monitoring implemented.,Medium,Pending Customer,Social Media,Europe,25,Female,Enterprise,14,2,3,8.75,175.06,2024-09-08,2024-09-18,No,No,iOS,Chrome,PayPal,French,Afternoon,9,Small Business,charles.martin608@hotmail.com,,0
196571,Richard Thomas,richard.thomas157@icloud.com,Analytics Dashboard,Bug Report,I am unable to access my account after entering the correct credentials.,Payment gateway timeout issue fixed and monitoring implemented.,Urgent,Resolved,Phone,South America,22,Male,Basic,6,9,5,71.55,19.0,2023-08-15,2023-08-24,Yes,Yes,Android,Safari,PayPal,English,Afternoon,8,Small Business,richard.thomas157@icloud.com,,0
139961,Michael Taylor,michael.taylor782@hotmail.com,API Service,Account Suspension,The system is not syncing data across devices properly.,Subscription status corrected and confirmation email sent to customer.,High,Closed,Phone,Europe,56,Male,Enterprise,39,7,5,28.05,183.07,2024-12-13,2024-12-27,No,Yes,Linux,Firefox,Credit Card,French,Morning,4,Small Business,michael.taylor782@hotmail.com,,0
143567,Sarah Taylor,sarah.taylor486@company.com,Payment Gateway,Performance Issue,The system is not syncing data across devices properly.,Provided step-by-step troubleshooting instructions and issue resolved.,Urgent,Open,Email,Australia,73,Male,Enterprise,46,15,4,31.25,172.86,2022-08-23,2022-08-23,No,Yes,Linux,Safari,Debit Card,English,Night,5,Individual,sarah.taylor486@company.com,,0
116706,Jessica Davis,jessica.davis961@company.com,API Service,Performance Issue,Two-factor authentication codes are not being delivered to my phone.,Explained billing breakdown and clarified applicable charges.,Low,In Progress,Web Form,Europe,24,Male,Basic,10,0,2,62.51,237.65,2022-05-20,2022-05-24,Yes,No,iOS,Edge,Debit Card,Spanish,Night,4,Individual,jessica.davis961@company.com,,0
172175,Sarah Martin,sarah.martin945@company.com,Subscription Service,Login Issue,The system is not syncing data across devices properly.,Subscription status corrected and confirmation email sent to customer.,Low,In Progress,Phone,Europe,19,Male,Enterprise,5,1,1,47.46,88.86,2023-06-02,2023-06-16,No,Yes,iOS,Safari,Crypto,Chinese,Evening,10,Small Business,sarah.martin945@company.com,,0
157501,James Miller,james.miller601@outlook.com,CRM Platform,Account Suspension,The application crashes whenever I try to upload a file.,Security settings updated and customer notified of precautionary measures.,Low,Pending Customer,Phone,Africa,66,Male,Basic,52,8,1,6.48,137.45,2022-03-02,2022-03-11,No,No,Windows,Edge,Debit Card,Spanish,Evening,7,Individual,james.miller601@outlook.com,,0
92292,Patricia Martin,patricia.martin68@company.com,Cloud Storage,Login Issue,I am experiencing very slow performance while using the dashboard.,The duplicate charge was reversed and refund processed within 3-5 business days.,Urgent,Open,Web Form,Australia,37,Male,Free,45,1,1,3.89,33.3,2023-09-17,2023-09-30,Yes,No,iOS,Firefox,Credit Card,German,Evening,3,Small Business,patricia.martin68@company.com,,0
91261,William Taylor,william.taylor950@gmail.com,Mobile App,Account Suspension,The system is not syncing data across devices properly.,The duplicate charge was reversed and refund processed within 3-5 business days.,Low,Resolved,Social Media,North America,37,Female,Free,54,3,3,12.13,165.37,2024-11-21,2024-12-04,Yes,No,Windows,Firefox,PayPal,English,Afternoon,3,Small Business,william.taylor950@gmail.com,,0
150556,William Lopez,william.lopez321@yahoo.com,Mobile App,Login Issue,The system is not syncing data across devices properly.,Explained billing breakdown and clarified applicable charges.,High,Closed,Email,South America,59,Male,Enterprise,42,13,3,14.4,228.32,2023-04-06,2023-04-14,Yes,Yes,Windows,Edge,Crypto,Spanish,Morning,10,Corporate,william.lopez321@yahoo.com,,0
107320,Karen Jones,karen.jones804@yahoo.com,Cloud Storage,Payment Problem,I would like to request a refund for the recent charge.,We have reset the account credentials and advised the customer to retry login.,High,In Progress,Social Media,South America,21,Female,Free,22,13,2,37.17,5.56,2024-09-01,2024-09-02,No,No,Windows,Safari,Credit Card,Chinese,Night,4,Corporate,karen.jones804@yahoo.com,,0
60510,Karen Davis,karen.davis342@hotmail.com,Cloud Storage,Bug Report,Two-factor authentication codes are not being delivered to my phone.,Provided step-by-step troubleshooting instructions and issue resolved.,Low,In Progress,Social Media,Europe,73,Other,Basic,35,7,3,23.78,69.14,2023-08-29,2023-09-04,No,Yes,Linux,Edge,Bank Transfer,Spanish,Morning,2,Corporate,karen.davis342@hotmail.com,2023-01-12,0
118160,Elizabeth Garcia,elizabeth.garcia857@company.com,Web Portal,Account Suspension,The payment was deducted from my bank account but the transaction shows failed.,We have reset the account credentials and advised the customer to retry login.,Urgent,In Progress,Web Form,Asia,64,Female,Enterprise,46,18,4,31.33,198.31,2024-07-08,2024-07-19,No,Yes,Linux,Safari,Crypto,English,Morning,10,Individual,elizabeth.garcia857@company.com,,0
80585,Patricia Jackson,patricia.jackson539@outlook.com,API Service,Account Suspension,I would like to request a refund for the recent charge.,Explained billing breakdown and clarified applicable charges.,Medium,Resolved,Web Form,Africa,47,Other,Enterprise,13,16,1,68.23,41.35,2022-09-17,2022-09-24,No,No,Windows,Edge,Bank Transfer,English,Evening,3,Individual,patricia.jackson539@outlook.com,,0
120571,Joseph Thomas,joseph.thomas810@icloud.com,API Service,Subscription Cancellation,The payment was deducted from my bank account but the transaction shows failed.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Open,Social Media,Africa,62,Other,Basic,27,6,5,34.86,170.66,2023-07-20,2023-07-28,No,Yes,MacOS,Unknown,Crypto,French,Evening,4,Individual,joseph.thomas810@icloud.com,,0
119557,Mary Davis,mary.davis867@company.com,Billing System,Account Suspension,I found a bug in the latest update affecting report generation.,Explained billing breakdown and clarified applicable charges.,Low,Open,Social Media,North America,27,Female,Basic,35,5,5,69.23,50.22,2023-11-22,2023-11-30,No,Yes,MacOS,Chrome,Debit Card,Chinese,Evening,7,Individual,mary.davis867@company.com,,0
179335,David Anderson,david.anderson533@outlook.com,E-commerce Store,Performance Issue,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Closed,Phone,North America,44,Female,Basic,44,13,2,13.19,39.22,2022-07-16,2022-07-26,Yes,No,Linux,Firefox,Credit Card,German,Night,2,Small Business,david.anderson533@outlook.com,,0
96349,Thomas Moore,thomas.moore381@hotmail.com,CRM Platform,Subscription Cancellation,The application crashes whenever I try to upload a file.,Subscription status corrected and confirmation email sent to customer.,Medium,Open,Phone,Europe,32,Other,Premium,9,4,1,31.53,13.72,2024-05-14,2024-05-17,No,No,Android,Edge,Credit Card,Chinese,Night,9,Small Business,thomas.moore381@hotmail.com,,0
34601,Joseph Rodriguez,joseph.rodriguez676@company.com,E-commerce Store,Refund Request,The payment was deducted from my bank account but the transaction shows failed.,Provided step-by-step troubleshooting instructions and issue resolved.,Low,Resolved,Phone,Australia,39,Female,Free,51,6,5,26.38,233.8,2023-09-01,2023-09-14,No,Yes,MacOS,Edge,Bank Transfer,German,Evening,1,Corporate,joseph.rodriguez676@company.com,,0
82334,Thomas Davis,thomas.davis223@gmail.com,Mobile App,Performance Issue,I am experiencing very slow performance while using the dashboard.,The duplicate charge was reversed and refund processed within 3-5 business days.,Medium,In Progress,Phone,Africa,71,Female,Enterprise,11,18,2,33.74,218.34,2024-08-16,2024-08-24,No,Yes,MacOS,Edge,Credit Card,Spanish,Night,1,Corporate,thomas.davis223@gmail.com,,0
465,Robert Hernandez,robert.hernandez231@outlook.com,Web Portal,Account Suspension,I am experiencing very slow performance while using the dashboard.,Explained billing breakdown and clarified applicable charges.,Medium,Pending Customer,Web Form,South America,54,Other,Free,54,16,2,53.51,87.89,2023-02-27,2023-03-02,Yes,No,Windows,Safari,Crypto,English,Evening,9,Corporate,robert.hernandez231@outlook.com,,0
163200,Elizabeth Taylor,elizabeth.taylor864@icloud.com,E-commerce Store,Refund Request,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,Low,Pending Customer,Web Form,Europe,31,Female,Free,58,1,4,60.98,160.54,2024-01-24,2024-02-02,No,Yes,MacOS,Edge,PayPal,Spanish,Afternoon,5,Corporate,elizabeth.taylor864@icloud.com,,0
77993,Joseph Moore,joseph.moore35@icloud.com,Mobile App,Feature Request,My subscription was cancelled without my request and I need clarification.,The issue was escalated to engineering and resolved in the latest patch.,Medium,Pending Customer,Web Form,South America,43,Female,Basic,19,10,4,17.13,35.6,2023-09-13,2023-09-14,No,No,iOS,Unknown,Credit Card,Japanese,Afternoon,8,Individual,joseph.moore35@icloud.com,,0
195748,Joseph Moore,joseph.moore135@icloud.com,Analytics Dashboard,Payment Problem,The application crashes whenever I try to upload a file.,Security settings updated and customer notified of precautionary measures.,Low,Closed,Email,Africa,54,Male,Premium,34,17,3,44.42,173.72,2024-08-02,2024-08-14,Yes,No,Linux,Firefox,Crypto,English,Night,8,Small Business,joseph.moore135@icloud.com,,0
196455,Jessica Johnson,jessica.johnson549@yahoo.com,Web Portal,Login Issue,Two-factor authentication codes are not being delivered to my phone.,Bug logged internally and workaround shared with the customer.,Medium,Closed,Email,Australia,33,Female,Basic,41,12,3,61.25,25.54,2022-03-20,2022-03-27,No,No,Windows,Safari,Bank Transfer,German,Afternoon,4,Corporate,jessica.johnson549@yahoo.com,,0
153940,Elizabeth Williams,elizabeth.williams284@hotmail.com,Payment Gateway,Data Sync Issue,There seems to be a discrepancy in my billing statement for this month.,The issue was escalated to engineering and resolved in the latest patch.,Low,Pending Customer,Chat,Africa,46,Male,Premium,27,19,1,16.98,1.4,2023-08-16,2023-08-21,No,Yes,Linux,Safari,Debit Card,Japanese,Night,8,Corporate,elizabeth.williams284@hotmail.com,,0
29953,Robert Lopez,robert.lopez83@yahoo.com,Web Portal,Data Sync Issue,I would like to request a refund for the recent charge.,Security settings updated and customer notified of precautionary measures.,High,Closed,Chat,Australia,19,Other,Free,43,13,2,22.68,197.07,2022-03-27,2022-04-04,Yes,Yes,Android,Firefox,Credit Card,Japanese,Afternoon,10,Individual,robert.lopez83@yahoo.com,,0
182685,James Martin,james.martin309@icloud.com,CRM Platform,Account Suspension,I would like to request a refund for the recent charge.,The duplicate charge was reversed and refund processed within 3-5 business days.,High,In Progress,Web Form,Europe,51,Other,Free,19,4,4,6.62,211.15,2024-12-28,2025-01-05,Yes,Yes,Linux,Safari,Crypto,French,Afternoon,4,Individual,james.martin309@icloud.com,,0
28920,Linda Wilson,linda.wilson749@company.com,CRM Platform,Payment Problem,There seems to be a discrepancy in my billing statement for this month.,We have reset the account credentials and advised the customer to retry login.,High,Resolved,Social Media,Africa,54,Female,Enterprise,45,2,3,29.33,62.99,2023-11-19,2023-11-28,No,No,iOS,Chrome,Debit Card,French,Evening,6,Small Business,linda.wilson749@company.com,,0
79315,John Gonzalez,john.gonzalez80@yahoo.com,Analytics Dashboard,Subscription Cancellation,Two-factor authentication codes are not being delivered to my phone.,Payment gateway timeout issue fixed and monitoring implemented.,Low,Closed,Email,North America,67,Other,Enterprise,60,5,2,53.83,145.52,2024-06-02,2024-06-02,Yes,No,iOS,Chrome,PayPal,Japanese,Morning,9,Corporate,john.gonzalez80@yahoo.com,,0
